Provinsi,Kab/Kota,PDRB atas Dasar Harga Konstan menurut Pengeluaran (Rupiah),Persentase Penduduk Miskin (P0) Menurut Kabupaten/Kota (Persen),Klaster
PAPUA BARAT,Pegunungan Arfak,157525,34.7,2
PAPUA BARAT,Kota Sorong,9986993,15.35,0
PAPUA,Merauke,10424592,10.16,0
PAPUA,Jayawijaya,4659979,37.09,2
PAPUA,Jayapura,10271631,12.13,0
PAPUA,Nabire,7693272,23.83,2
PAPUA,Kepulauan Yapen,2901321,26.09,2
PAPUA,Biak Numfor,3327269,24.45,2
PAPUA,Paniai,3084841,36.59,2
PAPUA,Puncak Jaya,983029,36.0,2
PAPUA,Mimika,69619313,14.17,0
PAPUA,Boven Digoel,3223281,19.9,2
PAPUA,Mappi,1883775,26.05,2
PAPUA,Asmat,1563594,24.83,2
PAPUA,Yahukimo,1556231,37.64,2
PAPUA,Pegunungan Bintang,1444833,30.46,2
PAPUA,Tolikara,1068562,32.6,2
PAPUA,Sarmi,1862596,13.84,0
PAPUA,Keerom,2048897,16.0,0
PAPUA,Waropen,1485621,29.85,2
PAPUA,Supiori,781180,37.91,2
PAPUA,Mamberamo Raya,1030714,28.78,2
PAPUA,Nduga *,815251,37.18,2
PAPUA,Lanny Jaya,1202144,38.73,2
PAPUA,Mamberamo Tengah,769368,36.76,2
PAPUA,Yalimo,782619,33.25,2
PAPUA,Puncak,831070,36.26,2
PAPUA,Dogiyai,906904,28.81,2
PAPUA,Intan Jaya,767101,41.66,2
PAPUA,Deiyai,841296,40.59,2
PAPUA,Kota Jayapura,22852202,11.39,0
